question_id,question_type,route_used,strategies_used,precision_at_k,recall_at_k,f1_at_k,mrr,map_at_k,ndcg_at_k,hit_rate,semantic_similarity,ragas_faithfulness,ragas_answer_relevancy,ragas_context_recall,ragas_answer_correctness
VERSE_LOOKUP_001,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8334,1.0,0.946,1.0,0.8512
VERSE_LOOKUP_002,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8362,1.0,0.9794,1.0,0.9591
VERSE_LOOKUP_003,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8256,0.8571,0.8339,1.0,0.8492
VERSE_LOOKUP_004,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.7684,0.8,0.9893,1.0,0.9421
VERSE_LOOKUP_005,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.771,1.0,0.905,1.0,0.7927
VERSE_LOOKUP_006,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8619,0.8889,0.8856,1.0,0.9214
VERSE_LOOKUP_007,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8677,1.0,0.98,1.0,0.9669
VERSE_LOOKUP_008,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.7735,1.0,0.9829,1.0,0.6934
VERSE_LOOKUP_009,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8624,1.0,1.0,1.0,0.7925
VERSE_LOOKUP_010,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8493,1.0,0.9944,1.0,0.9623
VERSE_LOOKUP_011,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8228,1.0,0.976,1.0,0.9557
VERSE_LOOKUP_012,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8031,1.0,0.9571,1.0,0.7008
VERSE_LOOKUP_013,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8526,1.0,0.9416,1.0,0.9631
VERSE_LOOKUP_014,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.813,1.0,0.9526,1.0,0.9532
VERSE_LOOKUP_015,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.7991,1.0,1.0,1.0,0.9498
