question_id,question_type,route_used,strategies_used,precision_at_k,recall_at_k,f1_at_k,mrr,map_at_k,ndcg_at_k,hit_rate,semantic_similarity,ragas_faithfulness,ragas_answer_relevancy,ragas_context_recall,ragas_answer_correctness
VERSE_LOOKUP_001,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8457,1.0,0.9555,1.0,0.8781
VERSE_LOOKUP_002,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8362,1.0,0.9794,1.0,0.9591
VERSE_LOOKUP_003,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8256,0.8571,0.8339,1.0,0.8492
VERSE_LOOKUP_004,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.7684,0.8,0.9893,1.0,0.9421
VERSE_LOOKUP_005,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.7915,1.0,0.9075,1.0,0.8797
VERSE_LOOKUP_006,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8619,0.8889,0.8856,1.0,0.9214
VERSE_LOOKUP_007,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8752,1.0,0.98,1.0,0.9688
VERSE_LOOKUP_008,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.7735,1.0,0.9829,1.0,0.6934
VERSE_LOOKUP_009,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8496,1.0,0.8617,1.0,0.7893
VERSE_LOOKUP_010,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8493,1.0,0.9944,1.0,0.9623
VERSE_LOOKUP_011,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8228,1.0,0.976,1.0,0.9557
VERSE_LOOKUP_012,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8031,1.0,0.942,1.0,0.7008
VERSE_LOOKUP_013,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8526,1.0,0.8561,1.0,0.9631
VERSE_LOOKUP_014,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.813,1.0,0.9636,1.0,0.9532
VERSE_LOOKUP_015,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.7991,1.0,1.0,1.0,0.9498
VERSE_LOOKUP_016,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8348,1.0,0.8532,1.0,0.8905
VERSE_LOOKUP_017,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.7857,0.6,0.8232,1.0,0.7589
VERSE_LOOKUP_018,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8699,1.0,0.9924,1.0,0.9675
VERSE_LOOKUP_019,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.7926,1.0,0.9825,1.0,0.7607
VERSE_LOOKUP_020,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8977,1.0,0.937,1.0,0.9744
TOPIC_QUESTION_001,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,0.5,0.5,0.9134,1.0,0.6887,1.0,0.991,0.5,0.4579
TOPIC_QUESTION_002,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,0.3333,0.3333,0.5,1.0,0.8177,1.0,0.9957,1.0,0.5044
TOPIC_QUESTION_003,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,0.5,0.5,0.9134,1.0,0.7648,1.0,0.8881,1.0,0.9086
TOPIC_QUESTION_004,TOPIC_QUESTION,R2,sql_chapter|semantic,0.4,1.0,0.5714,1.0,1.0,1.0,1.0,0.76,1.0,0.9187,0.75,0.7567
TOPIC_QUESTION_005,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,0.5,0.5,0.9134,1.0,0.8238,1.0,0.9063,1.0,0.686
TOPIC_QUESTION_006,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,0.5,0.5,0.6462,1.0,0.8161,1.0,0.9985,1.0,0.8217
TOPIC_QUESTION_007,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8601,1.0,0.889,1.0,0.84
TOPIC_QUESTION_008,TOPIC_QUESTION,R2,sql_chapter|semantic,0.4,1.0,0.5714,1.0,1.0,1.0,1.0,0.7315,0.9062,0.9525,1.0,0.3856
TOPIC_QUESTION_009,TOPIC_QUESTION,R2,sql_chapter|semantic,0.4,1.0,0.5714,1.0,1.0,1.0,1.0,0.6748,1.0,0.989,1.0,0.383
TOPIC_QUESTION_010,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,0.5,0.5,0.9134,1.0,0.7805,1.0,0.9973,1.0,0.5922
TOPIC_QUESTION_011,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,1.0,1.0,0.906,1.0,0.7865,1.0,0.9702,1.0,0.5428
TOPIC_QUESTION_012,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,0.5,0.5,0.9134,1.0,0.7527,1.0,0.9764,1.0,0.4882
TOPIC_QUESTION_013,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.7223,1.0,0.9904,1.0,0.5776
TOPIC_QUESTION_014,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.7513,1.0,0.9825,1.0,0.3878
TOPIC_QUESTION_015,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,0.5,0.5,0.9134,1.0,0.832,1.0,0.9974,1.0,0.7705
TOPIC_QUESTION_016,TOPIC_QUESTION,R2,sql_chapter|semantic,0.4,1.0,0.5714,0.5,0.9,0.6241,1.0,0.7873,0.9444,0.9593,1.0,0.886
TOPIC_QUESTION_017,TOPIC_QUESTION,R2,sql_chapter|semantic,0.6,1.0,0.75,1.0,1.0,1.0,1.0,0.8454,1.0,0.8715,1.0,0.4971
TOPIC_QUESTION_018,TOPIC_QUESTION,R2,sql_chapter|semantic,0.4,1.0,0.5714,1.0,1.0,1.0,1.0,0.7333,1.0,0.9472,1.0,0.4991
TOPIC_QUESTION_019,TOPIC_QUESTION,R2,sql_chapter|semantic,0.2,1.0,0.3333,0.5,0.5,0.9134,1.0,0.8299,1.0,0.8594,1.0,0.7075
TOPIC_QUESTION_020,TOPIC_QUESTION,R2,sql_chapter|semantic,0.4,1.0,0.5714,0.5,0.9,0.6241,1.0,0.8461,0.9524,0.9653,1.0,0.4423
PERSON_QUESTION_001,PERSON_QUESTION,R3,graph_person|semantic|sql_supplement,0.2,1.0,0.3333,0.5,0.5,0.6309,1.0,0.8579,1.0,0.9781,0.6667,0.4101
PERSON_QUESTION_002,PERSON_QUESTION,R3,graph_person|semantic|sql_supplement,0.8,1.0,0.8889,1.0,1.0,1.0,1.0,0.8296,1.0,0.9679,0.6667,0.5151
PERSON_QUESTION_003,PERSON_QUESTION,R3,graph_person|semantic|sql_supplement,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7383,1.0,0.9046,0.0,0.3646
PERSON_QUESTION_004,PERSON_QUESTION,R3,graph_person|semantic|sql_supplement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7793,0.875,0.8118,0.3333,0.3823
PERSON_QUESTION_005,PERSON_QUESTION,R6,graph_place|semantic|sql_supplement,0.6,1.0,0.75,1.0,1.0,0.9469,1.0,0.6992,0.8571,0.0,0.5,0.5081
PERSON_QUESTION_006,PERSON_QUESTION,R3,graph_person|semantic|sql_supplement,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7856,1.0,0.9803,1.0,0.4214
PERSON_QUESTION_007,PERSON_QUESTION,R3,graph_person|semantic|sql_supplement,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7778,1.0,0.9314,1.0,0.5858
